SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,NSWID,IID,Drought,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,8:24:13,29/01/2025,K_lowfl_medbth,Karina Guo,,,434,High,0.09493,1.902448,0.090418,1.005535,1.607899,1.552248,2.713521,1.105622,15.281195,15.829049,26.713406,0.441786,7.5,PSF-01163_20250129082413_e5a,0,0,0,131.411072,563.403381,0.766755,0.5,0.8,16.977276,1,57.59,55.6,22.84,22.37,22.37,101.58,79.8,79.8,0,55,4.13,8:23:57,29/01/2025,-2.01,1,-0.001,-0.001,-0.003,-0.093,-0.237,-0.589,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.450514,2.495202,1.073814,0.762625,0.297352,-0.003416,0.043369,0.155497,131.411072,0.001163,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250129082413_e5a,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
2,8:24:49,29/01/2025,K_lowfl_medbth,Karina Guo,,,434,High,0.086757,1.903971,0.082976,0.915311,1.639717,1.589128,2.736101,1.096384,15.644222,16.142246,26.935629,0.441786,7.5,PSF-01163_20250129082449_9a2,0,0,0,133.945938,547.828674,0.755497,0.5,0.8,15.684224,1,58.56,56.76,22.88,22.5,22.5,101.58,79.9,79.6,0.4,52,4.126,8:23:57,29/01/2025,-2.01,1,0,0,-0.003,0.138,-0.076,-0.689,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.452034,2.496521,1.07438,0.762007,0.296794,-0.002431,0.047955,0.152493,133.945938,0.001146,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250129082449_9a2,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
3,8:25:32,29/01/2025,K_lowfl_medbth,Karina Guo,,,434,High,0.085213,1.904478,0.081563,0.886563,1.659159,1.610186,2.739383,1.080224,15.85152,16.333641,26.967939,0.441786,7.5,PSF-01163_20250129082532_97d,0,0,0,127.721786,569.485535,0.775724,0.5,0.8,16.352943,1,59.04,57.3,22.94,22.52,22.52,101.58,79.9,79.8,0.1,53,4.099,8:23:57,29/01/2025,-2.01,1,0,-0.001,-0.003,0.1,0.268,0.329,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.452734,2.497159,1.074569,0.762582,0.296071,-0.002885,0.05362,0.15319,127.721786,0.001158,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250129082532_97d,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
4,8:26:02,29/01/2025,K_lowfl_medbth,Karina Guo,,,167,Low,0.086402,1.901465,0.082646,0.879642,1.663224,1.614532,2.721099,1.057875,15.893532,16.37285,26.786623,0.441786,7.5,PSF-01163_20250129082602_0ce,0,0,0,136.30307,578.674438,0.764456,0.5,0.8,16.065996,1,59,57.28,22.99,22.41,22.41,101.58,79.7,70.6,11.5,53,4.123,8:23:57,29/01/2025,-2.01,1,-0.001,-0.001,-0.003,0.026,0.303,-0.04,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.452698,2.497103,1.073449,0.742454,0.295476,-0.004652,0.057388,0.153049,136.30307,0.001148,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250129082602_0ce,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
5,8:27:24,29/01/2025,K_lowfl_medbth,Karina Guo,,,167,Low,0.0937,1.899024,0.089294,0.960808,1.700223,1.646969,2.769248,1.069026,16.212519,16.73674,27.260069,0.441786,7.5,PSF-01163_20250129082724_271,0,0,0,130.373596,576.596619,0.773891,0.5,0.8,16.439041,1,59.71,57.84,23.16,22.7,22.7,101.59,79.6,79.9,-0.4,53,4.121,8:23:57,29/01/2025,-2.01,1,0,-0.001,-9999,0.051,0.186,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.453406,2.498034,1.072544,0.76287,0.293508,-0.003311,0.068009,0.15354,130.373596,0.001144,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250129082724_271,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
6,8:27:55,29/01/2025,K_lowfl_medbth,Karina Guo,,,167,Low,0.149333,1.903412,0.138469,1.354251,1.7269,1.652088,2.698718,0.971818,16.264072,17.000559,26.567671,0.441786,7.5,PSF-01163_20250129082755_fab,0,0,0,127.992867,567.494629,0.77446,0.5,0.8,18.41605,1,60.41,57.79,23.23,22.28,22.28,101.58,79.9,75.2,5.8,59,4.12,8:23:57,29/01/2025,-2.01,1,0,0,-9999,-0.224,-0.129,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.453332,2.498976,1.074172,0.75248,0.29275,-0.0087,0.071751,0.159057,127.992867,0.001139,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250129082755_fab,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
7,8:28:15,29/01/2025,K_lowfl_medbth,Karina Guo,,,536,Low,0.069907,1.907676,0.067436,0.711678,1.701508,1.662296,2.750048,1.04854,16.364162,16.750177,27.07233,0.441786,7.5,PSF-01163_20250129082815_2ae,0,0,0,122.899536,563.44165,0.781877,0.5,0.8,18.527487,1,59.36,57.99,23.27,22.59,22.59,101.58,80.1,79.7,0.5,59,4.119,8:23:57,29/01/2025,-2.01,1,0,0,-0.003,-0.153,-0.165,-0.211,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.453583,2.497536,1.07576,0.762213,0.292218,-0.005791,0.074264,0.158877,122.899536,0.001158,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250129082815_2ae,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
8,8:28:52,29/01/2025,K_lowfl_medbth,Karina Guo,,,536,Low,0.069421,1.899442,0.066973,0.720394,1.713024,1.673115,2.781476,1.068452,16.471153,16.86404,27.382524,0.441786,7.5,PSF-01163_20250129082852_d47,0,0,0,124.313591,583.035339,0.786782,0.5,0.8,17.045696,1,59.46,58.07,23.36,22.77,22.77,101.58,79.6,79.6,0.1,54,4.118,8:23:57,29/01/2025,-2.01,1,0.001,0,-9999,0.129,0.403,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.453676,2.497658,1.072698,0.762033,0.291242,-0.004649,0.0787,0.15446,124.313591,0.001151,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250129082852_d47,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
