SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,NSWID,IID,Drought,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,8:28:32,14/01/2025,K_lowfl_medbth,Karina Guo,,,434,High,0.144613,1.902236,0.134396,1.278446,2.142214,2.072448,3.075336,0.933122,20.579855,21.27265,30.538754,0.441786,7.5,PSF-01163_20250114082832_5e2,0,0,0,129.666565,573.550354,0.773923,0.5,0.8,14.25708,1,66.48,64.32,25.22,24.44,24.44,100.7,79.8,79.7,0.1,46,4.035,8:27:29,14/01/2025,-2.41,1,0,0,-0.002,0.053,0.168,0.308,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.461489,2.507389,1.073735,0.762415,0.270316,-0.006888,0.048304,0.147408,129.666565,0.001163,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250114082832_5e2,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
2,8:29:39,14/01/2025,K_lowfl_medbth,Karina Guo,,,434,High,0.146152,1.901227,0.135719,1.249959,2.194782,2.126565,3.09781,0.903028,21.118711,21.796171,30.764059,0.441786,7.5,PSF-01163_20250114082939_b59,0,0,0,135.250565,589.191528,0.770447,0.5,0.8,14.457766,1,67.71,65.61,25.32,24.56,24.56,100.7,79.7,79.9,-0.2,47,4.035,8:27:29,14/01/2025,-2.41,1,0,0,-0.004,0.294,0.632,1.257,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.463152,2.509032,1.073361,0.762791,0.269239,-0.006646,0.057187,0.148155,135.250565,0.001166,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250114082939_b59,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
3,8:30:16,14/01/2025,K_lowfl_medbth,Karina Guo,,,434,High,0.143541,1.906527,0.13349,1.226906,2.22319,2.156493,3.124076,0.900886,21.416672,22.079056,31.025984,0.441786,7.5,PSF-01163_20250114083016_62a,0,0,0,131.486176,569.962952,0.769307,0.5,0.8,14.783704,1,68.29,66.24,25.4,24.7,24.7,100.69,80,79.7,0.5,48,4.033,8:27:29,14/01/2025,-2.41,1,-0.001,0,0.001,0.364,0.798,1.334,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.463972,2.509807,1.075331,0.762218,0.268463,-0.005871,0.062011,0.149137,131.486176,0.001154,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250114083016_62a,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
4,8:31:10,14/01/2025,K_lowfl_medbth,Karina Guo,,,536,Low,0.118599,1.905214,0.111649,1.042262,2.225736,2.169025,3.140709,0.914973,21.540171,22.103355,31.189774,0.441786,7.5,PSF-01163_20250114083110_73b,0,0,0,146.063095,596.29187,0.755048,0.5,0.8,13.875087,1,67.91,66.18,25.51,24.79,24.79,100.7,80,79.4,0.7,46,4.032,8:27:29,14/01/2025,-2.41,1,-0.001,-0.001,-0.003,0.116,0.261,1.046,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.463867,2.50927,1.074843,0.761644,0.26725,-0.00615,0.068938,0.147309,146.063095,0.001145,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250114083110_73b,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
5,8:31:35,14/01/2025,K_lowfl_medbth,Karina Guo,,,536,Low,0.094224,1.903327,0.08978,0.848119,2.241718,2.19552,3.1674,0.925682,21.803717,22.26251,31.455462,0.441786,7.5,PSF-01163_20250114083135_258,0,0,0,130.355713,567.584412,0.770332,0.5,0.8,14.672014,1,68.17,66.77,25.57,24.94,24.94,100.69,79.8,79.7,0.2,48,4.03,8:27:29,14/01/2025,-2.41,1,-0.001,0,-9999,-0.3,-0.186,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.464621,2.509611,1.074141,0.762359,0.266651,-0.005185,0.072122,0.148766,130.355713,0.001148,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250114083135_258,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
6,8:32:27,14/01/2025,K_lowfl_medbth,Karina Guo,,,536,Low,0.09591,1.901528,0.091304,0.859852,2.255772,2.208886,3.178441,0.922668,21.937107,22.40275,31.566046,0.441786,7.5,PSF-01163_20250114083227_53f,0,0,0,137.026184,567.264648,0.758444,0.5,0.8,14.878069,1,68.11,66.69,25.69,24.99,24.99,100.69,79.8,79.5,0.4,49,4.029,8:27:29,14/01/2025,-2.41,1,0,-0.001,-0.002,0.093,0.158,-0.13,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.464498,2.509502,1.073473,0.761789,0.265364,-0.005895,0.078624,0.150006,137.026184,0.001161,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250114083227_53f,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
7,8:32:55,14/01/2025,K_lowfl_medbth,Karina Guo,,,556,Mid,0.106422,1.897691,0.10077,0.940876,2.269357,2.217927,3.184007,0.91465,22.027668,22.538448,31.622433,0.441786,7.5,PSF-01163_20250114083255_927,0,0,0,158.294327,587.862976,0.730729,0.5,0.8,14.91213,1,68.24,66.7,25.75,25.02,25.02,100.69,79.5,79.5,0,51,4.028,8:27:29,14/01/2025,-2.41,1,-0.002,0,-0.002,-0.105,-0.036,0.091,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.464494,2.509677,1.072049,0.761926,0.264656,-0.006319,0.082096,0.151725,158.294327,0.001156,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250114083255_927,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
8,8:33:34,14/01/2025,K_lowfl_medbth,Karina Guo,,,556,Mid,0.132023,1.897677,0.123435,1.090628,2.293665,2.234065,3.159198,0.865534,22.188438,22.780375,31.376738,0.441786,7.5,PSF-01163_20250114083334_823,0,0,0,145.442245,565.0495,0.742603,0.5,0.8,15.354741,1,68.61,66.83,25.84,24.89,24.89,100.69,79.5,68.1,14.4,52,4.027,8:27:29,14/01/2025,-2.41,1,0.001,0.001,-0.002,-0.021,0.055,0.055,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.46465,2.510161,1.072044,0.737077,0.263721,-0.008801,0.086815,0.152312,145.442245,0.001151,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250114083334_823,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
