SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,NSWID,IID,Drought,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,8:22:12,15/01/2025,K_lowfl_medbth,Karina Guo,,,167,Low,0.158963,1.900335,0.146692,1.151355,1.979791,1.917022,2.7486,0.768809,19.10969,19.735401,27.399214,0.441786,7.5,PSF-01163_20250115082212_fbe,0,0,0,133.526443,569.929382,0.765714,0.5,0.8,17.875101,1,71.02,68.77,22.81,22.58,22.58,100.32,79.7,79.1,0.8,58,3.744,8:20:52,15/01/2025,-1.93,1,-0.002,0.001,-0.003,0.16,0.322,0.217,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.467755,2.513282,1.07303,0.760903,0.29765,-0.00081,0.068776,0.158112,133.526443,0.001169,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250115082212_fbe,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
2,8:23:02,15/01/2025,K_lowfl_medbth,Karina Guo,,,167,Low,0.096955,1.896912,0.092241,0.7468,2.030899,1.990111,2.823443,0.792545,19.83802,20.244608,28.144932,0.441786,7.5,PSF-01163_20250115082302_51d,0,0,0,156.549103,531.484741,0.705449,0.5,0.8,10.579631,1,72.02,70.57,23,23.02,23.02,100.32,79.5,79.7,-0.2,37,3.741,8:20:52,15/01/2025,-1.93,1,-0.002,-0.001,-0.004,0.206,-0.249,-0.678,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.470075,2.514602,1.071761,0.76232,0.295407,0.002008,0.075751,0.139961,156.549103,0.001149,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250115082302_51d,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
3,8:23:47,15/01/2025,K_lowfl_medbth,Karina Guo,,,167,Low,0.169758,1.901697,0.155846,1.132584,2.098514,2.036899,2.809721,0.711207,20.30447,20.918667,28.008213,0.441786,7.5,PSF-01163_20250115082347_097,0,0,0,136.551971,569.143677,0.760075,0.5,0.8,13.664561,1,73.6,71.44,23.18,22.94,22.94,100.32,79.8,79.7,0,45,3.739,8:20:52,15/01/2025,-1.93,1,-0.003,0,-0.003,-0.118,-0.253,-0.67,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.471165,2.516696,1.073535,0.762388,0.293249,-0.000908,0.081622,0.146443,136.551971,0.001138,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250115082347_097,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
4,8:24:54,15/01/2025,K_lowfl_medbth,Karina Guo,,,449,High,0.159959,1.903451,0.147559,1.042303,2.162003,2.105395,2.853004,0.691,20.984232,21.548435,28.435558,0.441786,7.5,PSF-01163_20250115082454_2b2,0,0,0,134.392975,563.378357,0.761452,0.5,0.8,14.031343,1,74.39,72.44,23.5,23.19,23.19,100.33,79.9,79.8,0.1,46,3.736,8:20:52,15/01/2025,-1.93,1,-0.001,-0.001,-0.002,0.1,0.092,0.104,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.47242,2.517715,1.074187,0.762464,0.289564,-0.001604,0.090278,0.14742,134.392975,0.001153,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250115082454_2b2,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
5,8:25:32,15/01/2025,K_lowfl_medbth,Karina Guo,,,449,High,0.08119,1.904123,0.07787,0.586904,2.181756,2.149904,2.918689,0.736933,21.429293,21.746777,29.092194,0.441786,7.5,PSF-01163_20250115082532_63c,0,0,0,141.676071,546.139954,0.740586,0.5,0.8,14.076471,1,74.2,73.11,23.7,23.57,23.57,100.33,79.9,80,-0.1,48,3.735,8:20:52,15/01/2025,-1.93,1,-0.001,0.001,-0.003,-0.092,-0.032,-0.246,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.473257,2.517419,1.074437,0.76291,0.287316,0.000429,0.094977,0.148681,141.676071,0.00115,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250115082532_63c,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
6,8:26:05,15/01/2025,K_lowfl_medbth,Karina Guo,,,449,High,0.094581,1.901939,0.090101,0.677501,2.209791,2.172978,2.944808,0.735017,21.658951,22.025883,29.352095,0.441786,7.5,PSF-01163_20250115082605_b04,0,0,0,136.512634,518.797546,0.736867,0.5,0.8,15.850003,1,74.32,73.08,23.88,23.72,23.72,100.33,79.8,79.7,0.1,54,3.733,8:20:52,15/01/2025,-1.93,1,-0.001,0,-0.003,0.033,0.006,-0.042,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.473181,2.517555,1.073625,0.762279,0.2852,0.000025,0.099087,0.154123,136.512634,0.001163,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250115082605_b04,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
7,8:27:54,15/01/2025,K_lowfl_medbth,Karina Guo,,,667,Mid,0.206863,1.906694,0.186616,1.30049,2.293856,2.223476,2.974689,0.680833,22.161243,22.862713,29.648531,0.441786,7.5,PSF-01163_20250115082754_c6b,0,0,0,139.768845,606.620911,0.769594,0.5,0.8,15.867025,1,74.51,72.23,24.46,23.89,23.89,100.33,80,67.4,15.8,52,3.733,8:20:52,15/01/2025,-1.93,1,-0.002,0,-0.005,0.285,0.235,0.401,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.471968,2.517731,1.075394,0.735701,0.278689,-0.00454,0.11225,0.152182,139.768845,0.001147,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250115082754_c6b,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
8,8:28:43,15/01/2025,K_lowfl_medbth,Karina Guo,,,667,Mid,0.138431,1.90608,0.129058,0.967539,2.306614,2.254246,3.038635,0.732021,22.471567,22.993595,30.290783,0.441786,7.5,PSF-01163_20250115082843_af6,0,0,0,157.604813,637.722046,0.752863,0.5,0.8,13.044807,1,73.77,72.1,24.72,24.24,24.24,100.32,80,76.8,3.9,43,3.732,8:20:52,15/01/2025,-1.93,1,0,0,-0.004,0.087,0.111,0.447,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.47175,2.516687,1.075165,0.756076,0.27581,-0.003483,0.117948,0.145027,157.604813,0.001157,2.363673,0.000005,1,2.399535,0.000012,1,0.601056,0.600294,0.107352,0,PSF-01163_20250115082843_af6,PFA-00994,PSA-00994,PSF-01163,RHS-01998,3.0.0,2025-01-13T08:33:48.201Z
